# Program:featureCounts v2.0.1; Command:"featureCounts" "-s2" "-T" "8" "-a" "references_data/dmel/test/annotation/dmel_test.gtf" "-o" "data/rnaseq_aggregation/featurecounts.txt" "data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam" "data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam" "data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam" "data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam" 
Geneid	Chr	Start	End	Strand	Length	data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam	data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam	data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam	data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam
FBgn0004611	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	305935;305935;305935;310200;310200;310200;317743;317743;317743;317743;317743;317743;325678;325678;325678;325678;325678;325678;334120;334120;334120;334120;334120;334120;335415;335415;335415;335415;335415;335415;336018;336018;336018;336018;336018;336018;336349;336349;336349;336349;336349;336349;337016;337016;337016;337016;337016;337938;337938;337938;337938;337938;337938;339207;339207;339207;339207;339207;339207;340710;340710;340710;340710;340710;340710;342579;342579;342579;342579;342579;342579;342866;342866;342866;342866;342866;342866;344024;344024;344024;344039;344042;344042;344555;344555;344555;344576;344576;344576;345009;345009;345009;345009;345009;345009;345215;345215;345215;345215;345215;345215;355384	306389;306389;306389;310605;310605;310605;318120;318120;318120;318120;318120;318120;325824;325824;325824;325824;325824;325824;334257;334257;334257;334257;334257;334257;335548;335548;335548;335548;335548;335548;336203;336203;336203;336203;336203;336203;336546;336546;336546;336546;336546;336546;337198;337198;337198;337198;337198;338118;338118;338118;338118;338118;338118;339441;339441;339441;339441;339441;339441;340855;340855;340855;340855;340855;340855;342792;342792;342792;342792;342792;342792;343729;343729;343729;343729;343729;343729;344489;344489;344489;344489;344489;344489;344947;344947;344947;344947;344947;344947;345153;345153;345153;345153;345153;345153;347927;346255;346255;347936;346541;346255;355566	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7774	337	211	163	342
FBgn0263872	chr2L;chr2L;chr2L	308537;308537;308997	308842;309348;309348	-;-;-	812	0	0	0	0
FBgn0031248	chr2L	318362	319259	-	898	528	3895	22188	587
FBgn0031249	chr2L	320279	321248	-	970	8925	42500	15407	9760
FBgn0053127	chr2L	322101	323091	+	991	2175	2016	500	2923
FBgn0264086	chr2L;chr2L;chr2L	325522;327429;328593	326061;329761;329761	-;-;-	2873	51	32	160	62
FBgn0051921	chr2L	329910	332335	-	2426	31	23	89	22
FBgn0031250	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	355565;355565;355565;356367;356367;356367;356891;356891;356891;357423;357423;357423;357816;357816	356312;356312;356312;356837;356837;356837;357191;357191;357191;357874;357766;357748;357874;357874	-;-;-;-;-;-;-;-;-;-;-;-;-;-	1972	283	330	986	329
FBgn0266907	chr2L	355663	356891	+	1229	155	207	540	161
FBgn0266906	chr2L	357329	358174	+	846	112	110	283	123
FBgn0000061	chr2L;chr2L;chr2L;chr2L;chr2L	378112;384511;385701;386308;386703	378481;384894;385746;386576;387439	+;+;+;+;+	1806	155	102	41	223
FBgn0263871	chr2L	396120	396571	+	452	1	1	0	1
FBgn0031251	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	396595;396595;399848;399848;400523;400523;400725;400725;401007;401007	398866;398866;400456;400456;400667;400667;400942;400942;402198;402054	-;-;-;-;-;-;-;-;-;-	4436	307	99	84	161
FBgn0003278	chr2L;chr2L;chr2L	404285;404536;406095	404473;406035;407969	+;+;+	3564	244	142	44	276
FBgn0264855	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	408030;408876;409532;409532;409790;409790;410127;410127;411129;411129;411782;411782;412447;412447;412725;413396;414443	409465;409465;409736;409736;410073;410073;411060;411060;411718;411718;412237;412237;412658;412658;412885;413654;414777	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4872	850	1024	590	783
FBgn0263933	chr2L;chr2L;chr2L	415067;415512;416789	415446;416710;418536	+;+;+	3327	400	361	266	456
FBgn0031252	chr2L	418434	419652	-	1219	30	50	58	34
FBgn0002593	chr2L;chr2L;chr2L;chr2L	419952;419952;420292;420292	420146;420146;420864;420697	+;+;+;+	768	18669	13201	14332	18682
FBgn0031253	chr2L	420895	421450	-	556	86	86	143	64
FBgn0031254	chr2L;chr2L	421771;422243	422188;422489	+;+	665	0	6	7	2
FBgn0031255	chr2L;chr2L;chr2L;chr2L	422873;423916;424824;425073	423845;424763;425012;425321	+;+;+;+	2259	1	4	2	2
FBgn0004583	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	431227;431227;438380;438380;438582;438582;443082;443082;443226;443226;446642;446642	431899;432117;438516;438516;438727;438727;443161;443161;446583;446583;448701;448701	+;+;+;+;+;+;+;+;+;+;+;+	6672	299	321	268	307
FBgn0263870	chr2L	439539	440104	+	566	0	0	0	1
FBgn0015924	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	448254;448254;448716;448716;448716;449230;449230;449230;449230;449230;449435;449435;449435;449435;449435;450666;450666;450666;450666;450666;451230;452577;452577;452577;452577;452798;452987	449170;449170;449170;449170;449170;449320;449320;449320;449320;449320;450540;450540;450540;450540;450540;450878;450878;450878;450878;450878;451302;452736;452736;453024;452752;453024;453024	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2848	944	1447	1478	816
FBgn0031256	chr2L;chr2L	453108;454330	454270;454654	+;+	1488	499	935	255	385
FBgn0262510	chr2L;chr2L	454754;454989	454929;455313	+;+	501	0	0	0	0
FBgn0031257	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	455531;455531;455531;456086;456086;456086;456289;456289;456289;456539;456539;456539;456797;456797;456797;456973;457400;457400;457400;457615;457628;457628	455827;455827;455827;456223;456223;456223;456468;456468;456468;456729;456729;456729;456897;457338;457338;457338;457562;457562;457562;458745;458745;458745	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2642	20	15	27	14
FBgn0031258	chr2L;chr2L;chr2L;chr2L	458876;458876;471398;471398	464941;464941;472200;471555	-;-;-;-	6869	158	178	119	166
FBgn0027592	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	473013;473223;474054;475036;475233;475916;476078	473165;473994;474765;475178;475851;476015;476170	+;+;+;+;+;+;+	2592	274	179	187	247
FBgn0003963	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	476220;476220;489517;490835;523466;523736;525392;525392;525392;525392;525392;536023;536023;536023;536023;536023;537037;537037;537037;537037;537037;537549;537549;537549;537549;537549;537863;537863;537863;537863;537863;539310;539310;539310;539310;539310;539518;539518;539518;539518;539518	476331;476331;491358;491358;524059;524059;525436;525436;525436;525436;525436;536966;536966;536966;536966;536966;537431;537431;537431;537431;537431;537749;537749;537749;537749;537749;539249;539249;539249;539249;539249;539452;539452;539452;539452;539452;540560;540532;540532;540560;540532	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6706	199	190	59	259
FBgn0043364	chr2L;chr2L;chr2L;chr2L;chr2L	476446;476446;476446;479087;479407	478204;479688;478204;479688;479688	-;-;-;-;-	3243	1308	726	490	1331
FBgn0267991	chr2L;chr2L	490835;491879	492649;492649	+;+	1815	0	0	0	2
FBgn0267992	chr2L	500873	502236	-	1364	0	0	2	0
FBgn0010602	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	540599;541237;541393;541393;541709;542430;542430;542430;542430	541168;542379;542346;542350;542350;542580;542580;542580;542580	-;-;-;-;-;-;-;-;-	1864	778	760	564	737
FBgn0031260	chr2L;chr2L;chr2L	542786;543416;544333	543349;544266;544653	-;-;-	1736	1184	2575	627	1075
FBgn0005660	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	544925;546533;547016;547016;547016;547978;547978;547978;547978;549026;551158;551158;551158	546479;547900;547900;547900;547900;548218;548218;548218;548218;549502;552454;552454;552923	-;-;-;-;-;-;-;-;-;-;-;-;-	5407	298	149	114	274
FBgn0031261	chr2L;chr2L;chr2L;chr2L	545129;545371;545816;546565	545306;545564;546443;547096	+;+;+;+	1532	156	115	102	149
FBgn0260933	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	553742;553742;554336;554336;555510;555510;557722;557722;557943;557943;558616;559563	554274;554274;555446;555446;557665;557665;557882;557882;558541;558541;559079;560310	-;-;-;-;-;-;-;-;-;-;-;-	5772	1613	1129	2462	1391
FBgn0031263	chr2L;chr2L	559612;560097	560037;560523	+;+	853	1687	1202	2338	1390
FBgn0031264	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	560568;560568;560568;560568;563254;563259;563277	563189;563189;563347;563189;563347;563819;563347	-;-;-;-;-;-;-	3252	677	361	31	317
FBgn0031265	chr2L	564163	566472	+	2310	494	276	177	448
FBgn0021874	chr2L;chr2L;chr2L;chr2L	566366;566498;566680;567089	566438;566624;567030;568121	-;-;-;-	1584	170	136	86	164
FBgn0031266	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	568340;568340;568599;568599;569348;569348	568433;568433;569290;569290;572716;572907	+;+;+;+;+;+	4346	504	354	181	480
FBgn0031267	chr2L	573033	574264	-	1232	155	121	189	158
FBgn0031268	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	574291;574508;574634;574780;574780;575144;575144	574355;574698;574698;575090;575090;575734;575734	+;+;+;+;+;+;+	1158	210	171	280	145
FBgn0013323	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	575711;575711;575711;576081;576081;576081;576514;576514	576022;576022;576022;576404;576550;576404;576550;576896	-;-;-;-;-;-;-;-	1128	2	2	12	0
FBgn0023489	chr2L;chr2L;chr2L	577486;578155;578484	578033;578420;579549	+;+;+	1880	3	0	0	1
FBgn0010323	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	583540;583544;583544;587830;592272;592272;593588;593588	584445;584445;584445;588047;592633;592633;594685;594685	-;-;-;-;-;-;-;-	2584	4	0	2	9
FBgn0267827	chr2L;chr2L;chr2L;chr2L	588048;588148;588647;588647	588579;588579;588784;588784	+;+;+;+	670	1	0	1	0
FBgn0031270	chr2L;chr2L;chr2L;chr2L	602813;602813;603074;603074	602949;603006;603562;604430	+;+;+;+	1551	33	36	77	31
FBgn0263657	chr2L	605914	606412	+	499	0	0	2	0
FBgn0263658	chr2L	608340	609134	-	795	1	0	0	0
FBgn0040106	chr2L	620298	621201	-	904	0	1	0	0
FBgn0266032	chr2L	623107	623665	+	559	0	0	0	0
FBgn0266033	chr2L	623900	624323	-	424	0	0	0	0
FBgn0040107	chr2L	624617	625556	+	940	0	0	0	0
FBgn0031273	chr2L	625652	628200	+	2549	2	0	1	0
FBgn0266909	chr2L	628729	629052	+	324	0	0	0	0
FBgn0000497	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	640013;640306;644437;644437;647989;647989;648479;648479;648991;648991;649934;649934;652786;652786;654247;654247;655274;655274;656712;656712;705871;705871;714275;714275	644314;644314;645716;645716;648361;648361;648886;648886;649765;649765;650293;650293;653288;653288;654700;654700;655866;655866;657384;657384;707867;707867;714983;714983	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	12427	46	205	162	61
FBgn0266323	chr2L;chr2L	710568;714859	710667;715307	+;+	549	0	1	1	0
FBgn0267993	chr2L;chr2L	721985;724081	724015;724833	-;-	2784	0	0	0	1
FBgn0011244	chr2L	728362	730564	+	2203	10	20	163	11
FBgn0026438	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	737212;737212;737212;738321;738321;738321;738508;738508;738508;739445;739445;739445;740357;740357;740357;740800;740800;740800;743338;743338;744084;744196	738268;738268;738268;738435;738435;738435;738837;738837;738837;740014;740014;740014;740690;740690;740690;740964;740964;741791;743623;743623;744395;744395	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3996	63	22	35	42
FBgn0031275	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	749945;750609;750609;752731;752731;752731;752800;752800;752800;752800;754487;754487;754487;754487;754487;754487;754487;755021;755021;755021;755021;755021;755021;755021;755662;755829;755829;755829;755829;755829;755829;756334;756668;756668;756668;756668;756668;756668;757128;757128;757128;757128;757128;757128;757128;757800;757800;757800;757800;757800;757800;758847;758847;758847;758847;758847;758847;759231;759231;759231;759231;759231;759231;759679;759679;759679;759679;759679;759679	750400;750803;750803;753730;753730;753730;753730;753730;753730;753730;754630;754630;754630;754630;754630;754630;754630;755296;755296;755296;755296;755296;755296;755296;756080;756080;756080;756080;756080;756080;756080;757030;757030;757030;757030;757030;757030;757030;757429;757429;757429;757520;757429;757429;757429;757938;757938;757938;757938;757938;757938;759122;759122;759122;759122;759122;759122;759549;759549;759549;759549;759549;759549;762142;762142;762399;762142;762142;762142	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7035	26	15	8	36
FBgn0265825	chr2L	772514	773093	+	580	0	0	1	0
FBgn0031276	chr2L	773547	774017	+	471	39	5	6	50
FBgn0040725	chr2L	776536	776941	+	406	7	1	6	13
FBgn0031277	chr2L	779173	779655	+	483	260	72	215	200
FBgn0041250	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	780482;781276;782124;782124;782238;782238;782495;782495	782048;782048;782181;782181;782441;782441;782885;782885	+;+;+;+;+;+;+;+	2220	1	0	0	0
FBgn0031279	chr2L;chr2L;chr2L	784336;784336;786510	786427;786158;788776	+;+;+	4359	134	144	59	162
FBgn0000442	chr2L;chr2L;chr2L;chr2L;chr2L	786153;786479;786733;788242;790489	786422;786664;788178;788612;790798	-;-;-;-;-	2583	122	174	45	158
FBgn0266797	chr2L	799856	800323	+	468	0	0	0	0
FBgn0051658	chr2L;chr2L;chr2L;chr2L	810577;810809;811089;811259	810758;811021;811203;811531	+;+;+;+	783	21	11	13	27
FBgn0086130	chr2L;chr2L	811584;812562	812496;813380	+;+	1732	205	127	93	185
FBgn0031281	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	813314;813314;813951;813951;814243;814243;815275;815275;815475;815475	813893;813893;814184;814184;815221;815221;815421;815412;815950;815950	-;-;-;-;-;-;-;-;-;-	2416	79	69	91	72
FBgn0031282	chr2L;chr2L	815993;815993	818096;817032	+;+	2104	93	110	107	106
FBgn0031283	chr2L;chr2L	816994;817244	817182;817950	-;-	896	6	6	16	5
FBgn0031284	chr2L;chr2L	818079;818704	818643;819508	-;-	1370	89	97	78	66
FBgn0015621	chr2L	819964	821209	+	1246	81	71	90	98
FBgn0031285	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	821289;821422;821422;821422;822858;822858;822858;823637;823637;823637;823637;824191;824219	821659;823569;821659;821659;823569;823569;823569;824137;824337;824337;824137;824337;824337	+;+;+;+;+;+;+;+;+;+;+;+;+	2982	1771	1618	2808	1843
FBgn0031286	chr2L	824329	825861	-	1533	123	63	52	128
FBgn0010583	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	825969;825969;825969;825969;829305;829305;829422;829457;830145;830145;830145;830145;830738;830738;830738;830738;831177;831177;831177;831177;831714;831714;831714;831714	826507;826507;826507;826507;829971;829971;829971;829971;830349;830349;830349;830349;831083;831083;831083;831083;831626;831626;831626;831626;833241;832331;833241;833241	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3735	332	243	206	364
FBgn0020304	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	833584;833584;833584;833587;834867;834974;834974;834974;834974;835353;835353;835353;835353;835353;835704;835704;836546;836546;836546;836546;836546;842614;842614;849899;849899;849899	834583;834583;834583;834583;835290;835290;835290;835290;835290;835547;835547;835547;835547;835547;836171;836171;837378;837378;837378;837378;837378;842943;842943;851071;851071;851071	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4423	889	320	515	854
FBgn0264869	chr2L	850702	851163	+	462	94	26	34	57
FBgn0031287	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	851251;851316;851718;851718;852499;852499;852628;852628	851659;851659;852442;852442;852571;852571;852730;852730	-;-;-;-;-;-;-;-	1310	72	61	102	56
FBgn0020545	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	852768;852848;853192;853192;853545;853545	853005;853005;853278;853278;854539;854539	+;+;+;+;+;+	1320	806	496	506	1057
FBgn0031288	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	855337;855471;855471;855687;855687;855687;855868;855868;855868	855623;855623;855623;855810;855810;855810;856236;856639;856236	+;+;+;+;+;+;+;+;+	1183	1	10	14	2
FBgn0266884	chr2L	857403	860079	+	2677	10	13	2	11
FBgn0031289	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	860197;860309;860764;860764;861429;861429	860409;860409;861357;861357;861806;861806	+;+;+;+;+;+	1185	11	36	10	17
FBgn0029095	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	861849;861849;861849;862319;862319;862319;862563;862563;862563;864195;864195;864195;864398;864398;864398;864877;865827;867814;868032	862258;862258;862258;862498;862498;862498;864134;864134;864134;864338;864338;864338;864794;864794;864794;865060;865861;868013;868354	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3445	235	184	154	210
FBgn0086031	chr2L	865366	865493	-	128	1	1	1	4
FBgn0020305	chr2L	868673	869857	-	1185	199	165	90	197
FBgn0053526	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	870465;870465;870465;871095;871341;871341;871341;871641;871641;871641;871641;871806;871806;871806;871806;872208;872208;872208;872208;875038;875038	871576;870552;870552;871274;871576;871576;871576;871738;871738;871738;871738;872080;872080;872080;872080;874149;874149;873539;873539;877038;877038	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5428	1471	790	446	1394
FBgn0031292	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	877172;878181;878392;878392;878838;878838;879865;879865;880974;880974;881648;881648;882048;882048;882660;882660;883096;883096;883365;883365;884052;884052;884256;884256;884442;884442;884722;884722;884908;884908	878334;878334;878773;878773;879799;879799;880914;880914;881585;881585;881947;881947;882604;882604;883039;883039;883297;883297;883991;883991;884185;884185;884388;884388;884652;884652;884846;884846;885141;885141	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7072	10	18	37	10
FBgn0002936	chr2L;chr2L	877302;877970	877871;878270	+;+	871	3	2	0	2
FBgn0266887	chr2L	897453	898050	-	598	1	61	41	0
FBgn0002563	chr2L;chr2L;chr2L;chr2L	898500;898644;899010;899010	898941;898941;901316;901316	+;+;+;+	2749	18885	384601	139831	25252
FBgn0003916	chr2L	901491	901654	-	164	125	3	10	146
FBgn0266799	chr2L	904029	904347	+	319	0	0	0	0
FBgn0264870	chr2L	912981	913305	-	325	0	1	0	0
FBgn0046113	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	914086;914338;914553;914800;915058;915325;915508;915815;916282;916707;917467	914279;914493;914615;915003;915269;915447;915750;916231;916653;917387;917805	+;+;+;+;+;+;+;+;+;+;+	3004	246	121	45	138
FBgn0028481	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	922793;922793;930065;950492;950492;951587;951587;952256;952256;953396;953396;956249;956249;956404;956404;956860;956860;957052;957052;957279;957279	923219;923219;930423;950578;950578;952142;952142;953333;953333;953510;953510;956334;956334;956792;956792;956944;956944;957209;957209;958098;958098	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4160	46	19	42	33
FBgn0266036	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	987807;987807;989417;989772;990870;990870	989104;989357;990311;990311;991300;991300	-;-;-;-;-;-	2877	0	0	0	0
FBgn0267428	chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R	326768;348382;432220;438894;495144;495604;547232;578872;579044;642100;673574;705374	326939;348500;432460;439012;495329;495799;547363;578991;579217;642363;673836;705848	+;+;+;+;+;+;+;+;+;+;+;+	2461	13	2	5	5
FBgn0069969	chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R;chr2R	924636;926097;926097;926097;926097;926735;926735;926735;926735;926735;926972;926972;926972;926972;926972;927186;927186;927186;927186;927186;927356;927356;927356;927356;927356;927781;929051;929051;929051;946776;949871;949871;949871;951127;951127;951127;951127	926682;926682;926682;926682;926682;926902;926902;926902;926902;926902;927127;927127;927127;927127;927127;927297;927297;927297;927297;927297;927570;927570;927570;927570;927570;927986;929292;929292;929292;946843;949946;949946;949946;951252;951252;951252;951252	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3416	43	19	44	39
